,patent_id,assignee_id,type,name_first,name_last,organization
1517363,8080096,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1518917,7587159,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1519149,7773890,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1522313,5395433,org_3qqptLeX5o5qLwtl0uaF,3.0,,,"Ricoh Company, Ltd."
1525225,5139692,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1525263,7163095,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1525498,5665220,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1528201,5200027,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1531759,5492339,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1532643,4292000,org_70k4pOiSlmhLjAayl28Q,2.0,,,General Motors Corporation
1534092,5252332,org_hnRqvin05KChQIZS7DQX,2.0,,,"Air Products and Chemicals, Inc."
1534855,5463007,org_hnRqvin05KChQIZS7DQX,2.0,,,"Air Products and Chemicals, Inc."
1542962,8591240,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1543137,8161373,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1544033,8026905,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1545925,7734721,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1550067,10206463,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1556136,8621379,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1557389,10050368,org_9iGi89m70dsoKPnaLltP,2.0,,,Apple Inc.
1557779,6297988,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1558172,5994191,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1558326,6718439,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1558356,6556959,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1559059,6554951,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1559140,6219784,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1560305,6668292,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1560549,6136514,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1561217,4577392,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1561547,6507777,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1561618,5367206,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1563468,6558965,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1563490,6403433,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1564221,6350179,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1565029,5658123,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1565939,6855977,org_qFCfO4JCNAGtEAAzGmoR,2.0,,,"Advanced Micro Devices, Inc."
1568527,6985455,org_w5qUf1wdJqdwWxFxLvlG,2.0,,,Hughes Electronics Corporation
1568947,6407444,org_w5qUf1wdJqdwWxFxLvlG,2.0,,,Hughes Electronics Corporation
1569337,6058306,org_w5qUf1wdJqdwWxFxLvlG,2.0,,,Hughes Electronics Corporation
1570248,5260375,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1572780,5897910,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1572902,5770106,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1573657,4672491,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1573736,6720447,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1574885,6670303,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1577287,7494718,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1577689,6767624,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1578963,7576113,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1579031,6420483,org_PWPbqlqDug6uueXFSO64,2.0,,,BASF Aktiengesellschaft
1584768,6414471,org_laTHsZ57hNxJ7YDMSPFV,2.0,,,"Power Integrations, Inc."
1585235,7567066,org_laTHsZ57hNxJ7YDMSPFV,2.0,,,"Power Integrations, Inc."
1588426,7761841,org_PctRk9yOmPJ3AAQOC3ab,2.0,,,Sprint Communications Company L.P.
1588465,8228933,org_PctRk9yOmPJ3AAQOC3ab,2.0,,,Sprint Communications Company L.P.
1591467,3996646,org_bOT4EWenbIRaQoZ8s6z7,2.0,,,Panduit Corp.
1592138,7772889,org_yk30WxgZmlP3fFN46PzT,3.0,,,GLOBALFOUNDRIES INC.
1596775,6328093,org_GOeWtLiU7QDz8YnfEPvz,3.0,,,SMS Schloemann-Siemag Aktiengesellschaft
1597081,7466609,org_1ku0doc5Th1MPJAwzSSW,3.0,,,NEC Electronics Corporation
1599651,8394259,org_8LYDKzRPyNznEBOiAmaU,2.0,,,UOP LLC
1599825,6214764,org_8LYDKzRPyNznEBOiAmaU,2.0,,,UOP LLC
1604481,5171870,org_8LYDKzRPyNznEBOiAmaU,2.0,,,UOP LLC
1606097,10190342,org_C1aTs8SClVWNkDC4S8DZ,3.0,,,Kia Motors Corporation
1610583,6456590,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1610779,5862386,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1612882,6338137,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1613258,7007552,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1614528,5319792,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1614610,7103883,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1615485,10062443,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1615615,7890335,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1616065,7680472,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1617314,5671298,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1619597,4139786,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1619791,8310308,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1619822,6314047,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1624514,4697519,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1624990,8153353,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1625823,6265907,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1631684,8431463,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1632026,8222904,org_C6OV0HJ5yTbw8A4Wv6Ag,2.0,,,Texas Instruments Incorporated
1632732,6971402,org_H1PuzJ5Fk91TTxbwUu4S,3.0,,,NOK Corporation
1642071,8710938,org_t3qwj2kGKV5xd8YkDZ26,3.0,,,BlackBerry Limited
1646076,7071750,org_h0YSstpwAtYUVyzSEn9B,3.0,,,"Via Technologies, Inc."
1647880,7902375,org_9K8HqCwurFXaFPFPPOdl,3.0,,,Novartis AG
1648911,7964635,org_9K8HqCwurFXaFPFPPOdl,3.0,,,Novartis AG
1649254,6197716,org_9K8HqCwurFXaFPFPPOdl,3.0,,,Novartis AG
1653074,7387170,org_f7dERk2PazlVq8gWONTy,2.0,,,Baker Hughes Incorporated
1656617,6679327,org_f7dERk2PazlVq8gWONTy,2.0,,,Baker Hughes Incorporated
1658869,8380192,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1659182,6128492,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1660706,10043321,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1660773,8346027,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1661394,8660693,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1661722,7809048,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1663674,8716978,org_Ca1DJlyMCPeTtnbD8By6,3.0,,,Electronics and Telecommunications Research Institute
1664780,7683490,org_bzMuP0D6joyMZwjCyrJA,3.0,,,"Elpida Memory, Inc."
1665329,7768867,org_bzMuP0D6joyMZwjCyrJA,3.0,,,"Elpida Memory, Inc."
1665659,7225390,org_bzMuP0D6joyMZwjCyrJA,3.0,,,"Elpida Memory, Inc."
1673474,6928269,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1673480,5968118,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1675314,6529863,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1676323,6011218,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1677238,5625708,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1677359,6760597,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1678436,5627721,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1678937,5751795,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1679076,6462617,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1679177,6249867,org_Z84p09AWW882RvyKamiv,2.0,,,Lucent Technologies Inc.
1682724,7515803,org_1kSCJyanVR7EfmFOqWEa,3.0,,,Kyocera Corporation
1684525,10014112,org_1kSCJyanVR7EfmFOqWEa,3.0,,,Kyocera Corporation
1686722,4587407,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1686892,5180923,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1687686,4504317,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1689586,4520335,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1690666,4684501,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1691128,4980972,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1691167,4751606,org_aefGGVpH1yRGDuIKQU78,2.0,,,Westinghouse Electric Corp.
1691372,7891338,org_CwstY3qpZsmVl3WOFfRu,3.0,,,C.R.F. Societa Consortile per Azioni
1691628,6553950,org_CwstY3qpZsmVl3WOFfRu,3.0,,,C.R.F. Societa Consortile per Azioni
1692532,5840989,org_dyJNqrhuRYWEfWtMPuz5,3.0,,,Rhone-Poulenc Chimie
1693665,4597418,org_1rx6oAdeN4Hhgtfe22Rw,3.0,,,Yoshida Kogyo K.K.
1695620,3997646,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1696062,4383126,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1696730,6737499,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1697539,4345078,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1698970,4909827,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1699255,4418174,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1700189,5475115,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1701000,4098754,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1701073,5616628,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1701152,5075311,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1701362,5010057,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1701700,4148800,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1702105,4752607,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1702987,4140787,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1704804,3993641,org_1R89bBf9pOoTIjrm6KTr,3.0,,,Bayer Aktiengesellschaft
1707270,6537896,org_mK4WG5aPC7MoFbAS7ZOd,2.0,,,LSI Logic Corporation
1709436,6255878,org_mK4WG5aPC7MoFbAS7ZOd,2.0,,,LSI Logic Corporation
1710044,5737562,org_mK4WG5aPC7MoFbAS7ZOd,2.0,,,LSI Logic Corporation
1710428,8349042,org_46AoAl8SAmEu6eayEppc,3.0,,,"Asahi Glass Company, Limited"
1712688,7719657,org_46AoAl8SAmEu6eayEppc,3.0,,,"Asahi Glass Company, Limited"
1713805,5441848,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1713981,7816070,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1714867,6063311,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1715191,4824724,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1715426,7504759,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1715637,7061718,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1715888,10170225,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1718331,6628178,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1718522,6212761,org_LmaIPzn2cGi0iEo8YKja,3.0,,,TDK Corporation
1719109,5259367,org_wO0cl294aOjt7JuCcTtP,3.0,,,Sandoz Ltd.
1719447,5169849,org_wO0cl294aOjt7JuCcTtP,3.0,,,Sandoz Ltd.
1719528,4316032,org_wO0cl294aOjt7JuCcTtP,3.0,,,Sandoz Ltd.
1720059,4213898,org_wO0cl294aOjt7JuCcTtP,3.0,,,Sandoz Ltd.
1721359,10154093,org_kyo00ndaA5xx6883fpMC,3.0,,,Bayerische Motoren Werke Aktiengesellschaft
1724996,7801010,org_RPheQzjvgk9f4zDGm4PQ,3.0,,,"Hitachi Maxell, Ltd."
1728020,8701893,org_mmtM0CVFh8UVusNMbPdW,3.0,,,Industrial Technology Research Institute
1729669,7804023,org_mmtM0CVFh8UVusNMbPdW,3.0,,,Industrial Technology Research Institute
1730345,7785941,org_mmtM0CVFh8UVusNMbPdW,3.0,,,Industrial Technology Research Institute
1731773,8286187,org_mmtM0CVFh8UVusNMbPdW,3.0,,,Industrial Technology Research Institute
1734740,8388232,org_iMxCTuGbf8GsFPQTHeiG,3.0,,,NSK Ltd.
1745210,10168211,org_fZ6LeHpKsr8Hn4G6aY7Y,2.0,,,"Maxim Integrated Products, Inc."
1746326,4650457,org_kA55dLLWIoEzo4ncGwAR,3.0,,,"Kuraray Co., Ltd."
1748183,3931595,org_UItjUMvpz3Yav3QeQlID,2.0,,,Westinghouse Electric Corporation
1748729,3977625,org_UItjUMvpz3Yav3QeQlID,2.0,,,Westinghouse Electric Corporation
1749591,8198514,org_9Mx20UGBGEIyys6S9Qvn,2.0,,,"Seminis Vegetable Seeds, Inc."
1750354,5808174,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1752132,5342985,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1753673,4902823,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1753910,4564381,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1754180,4061723,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1754535,5347038,org_mmYejOD7z58IjEUYY3WZ,3.0,,,Hoechst Aktiengesellschaft
1756624,7889332,org_a3FoIpw4hYgIvTzKpqjm,3.0,,,Fujikura Ltd.
1759232,6926266,org_eqlFoAV4XSXumyK01jOE,2.0,,,"Delphi Technologies, Inc."
1760503,6700389,org_eqlFoAV4XSXumyK01jOE,2.0,,,"Delphi Technologies, Inc."
1760762,8196506,org_eqlFoAV4XSXumyK01jOE,2.0,,,"Delphi Technologies, Inc."
1762197,7771884,org_eqlFoAV4XSXumyK01jOE,2.0,,,"Delphi Technologies, Inc."
1763316,6482671,org_RzX1XXgVQJSy351h8Kho,2.0,,,Agere Systems Guardian Corp.
1764687,7757821,org_C9plFqQhXM1vxoJ30fdj,3.0,,,Shimano Inc.
1764799,6364231,org_C9plFqQhXM1vxoJ30fdj,3.0,,,Shimano Inc.
1766700,4198874,org_C9plFqQhXM1vxoJ30fdj,3.0,,,Shimano Inc.
1772629,7598207,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1773860,5869506,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1774019,4701524,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1774143,8598265,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1775349,5626714,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1775510,4435203,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1776101,6348170,org_MYgIV9mBoBda21oaBh9k,3.0,,,"Sumitomo Chemical Company, Limited"
1776816,10191348,org_0s4CfWLXTYjS8xDl2mGN,2.0,,,Gentex Corporation
1780624,6156609,org_JcooPLXrRA6f9jwnuBR0,3.0,,,STMicroelectronics S.r.l.
1783082,7080789,org_JcooPLXrRA6f9jwnuBR0,3.0,,,STMicroelectronics S.r.l.
1784446,7685502,org_JcooPLXrRA6f9jwnuBR0,3.0,,,STMicroelectronics S.r.l.
1785040,7795989,org_JcooPLXrRA6f9jwnuBR0,3.0,,,STMicroelectronics S.r.l.
1786648,6734490,org_JcooPLXrRA6f9jwnuBR0,3.0,,,STMicroelectronics S.r.l.
1787882,4664473,org_SwjZzUR35MxCeaJeCV9T,2.0,,,Corning Glass Works
1788039,4314031,org_SwjZzUR35MxCeaJeCV9T,2.0,,,Corning Glass Works
1791124,4832736,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1791293,4957928,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1791926,5663201,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1792313,4029687,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1792417,5262386,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1792618,4446227,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1793161,4076740,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1794110,3970615,org_JMFRowo2y9nxnJTI6qjv,2.0,,,Ciba-Geigy Corporation
1796144,4320038,org_oJeUyitMOsRstz8ieDs7,2.0,,,Union Carbide Corporation
1797297,4184855,org_oJeUyitMOsRstz8ieDs7,2.0,,,Union Carbide Corporation
1797405,3957605,org_oJeUyitMOsRstz8ieDs7,2.0,,,Union Carbide Corporation
1798094,4256949,org_oJeUyitMOsRstz8ieDs7,2.0,,,Union Carbide Corporation
1798799,3963609,org_oJeUyitMOsRstz8ieDs7,2.0,,,Union Carbide Corporation
1799483,5880668,org_qwIGX2OqbVpahN28Nxft,2.0,,,"Littelfuse, Inc."
1799945,4702527,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1802414,6923246,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1803178,5170860,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1805884,4982973,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1807409,5610574,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1807843,4177849,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1807917,4643449,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1808466,6379280,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1810094,6065316,org_7ihcRWez8gd52w0p6msV,3.0,,,Honda Giken Kogyo Kabushiki Kaisha
1810750,8304286,org_8wYJRrU0mpxhYabfvMPZ,3.0,,,"STATS ChipPAC, Ltd."
1811797,8709934,org_8wYJRrU0mpxhYabfvMPZ,3.0,,,"STATS ChipPAC, Ltd."
1813012,7971669,org_anKGCfO5JltbGmqGZt5X,3.0,,,Daimler AG
1814939,7710614,org_OuPqOpQTaGonxS3eTqm1,3.0,,,Kyocera Mita Corporation
1816902,6780679,org_BRtKRKmms6uiFWRRPKiH,3.0,,,Renesas Technology Corp.
1822510,5416607,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1824153,8699890,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1825172,7957613,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1826146,5596355,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1827840,7856193,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1828074,7579130,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1829188,4546364,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1829431,7924470,org_Zf4tIHYZiDZqg7byDCno,3.0,,,"Fuji Xerox Co., Ltd."
1830690,5569015,org_D60NIIZ4ma1Fp7VXPK95,2.0,,,"Mars, Incorporated"
1831072,7500744,org_D60NIIZ4ma1Fp7VXPK95,2.0,,,"Mars, Incorporated"
1831104,6391373,org_D60NIIZ4ma1Fp7VXPK95,2.0,,,"Mars, Incorporated"
1834350,8617347,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1834552,6547934,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1834908,6888104,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1835349,6565984,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1835812,7488690,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1836298,6821881,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1836457,5683539,org_MD8CGDC6OyUMSBLQCnHR,2.0,,,"Applied Materials, Inc."
1839993,8481723,org_7tibqMpGMjGvxnSybmwc,3.0,,,BASF SE
1840203,8721997,org_7tibqMpGMjGvxnSybmwc,3.0,,,BASF SE
1840897,8506847,org_7tibqMpGMjGvxnSybmwc,3.0,,,BASF SE
1844837,7894347,org_hK5O3jyeVqyphMzV4BHc,3.0,,,Marvell International Ltd.
1846570,8164383,org_hK5O3jyeVqyphMzV4BHc,3.0,,,Marvell International Ltd.
1846997,8219886,org_hK5O3jyeVqyphMzV4BHc,3.0,,,Marvell International Ltd.
1849122,5809188,org_fhQSbMCz5bfUYHClCOuT,3.0,,,National Science Council
1850841,7701564,org_d0cJbK1r0OMrPkSj7Efv,3.0,,,Hitachi Global Storage Technologies Netherlands B.V.
1852025,7903377,org_d0cJbK1r0OMrPkSj7Efv,3.0,,,Hitachi Global Storage Technologies Netherlands B.V.
1852070,8254051,org_d0cJbK1r0OMrPkSj7Efv,3.0,,,Hitachi Global Storage Technologies Netherlands B.V.
1852598,4419176,org_UEgHBp6KrTxriFpRI8vo,2.0,,,"PPG Industries, Inc."
1852842,4132780,org_UEgHBp6KrTxriFpRI8vo,2.0,,,"PPG Industries, Inc."
1855209,6829920,org_me0TkHlHKtSee3pnAs0D,6.0,,,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
1857240,7509774,org_me0TkHlHKtSee3pnAs0D,6.0,,,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
1857242,6426496,org_me0TkHlHKtSee3pnAs0D,6.0,,,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
1860019,5629747,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1861980,8411361,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1862142,5565988,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1864049,8379186,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1864646,5151750,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1866104,5978155,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1867476,5353093,org_2lZh1vDOXOUXKet6tDOj,3.0,,,Nikon Corporation
1870651,8242995,org_UIZKpzoUnNuU8CjL7NNY,3.0,,,"LG Display Co., Ltd."
1870693,7511782,org_UIZKpzoUnNuU8CjL7NNY,3.0,,,"LG Display Co., Ltd."
1873438,10082585,org_UIZKpzoUnNuU8CjL7NNY,3.0,,,"LG Display Co., Ltd."
1874050,10013104,org_UIZKpzoUnNuU8CjL7NNY,3.0,,,"LG Display Co., Ltd."
1874378,6481669,org_hzVCRNx31oHijYfSzMjF,3.0,,,Flight Refuelling Limited
1874494,6033260,org_vZullepiZZgPTQDHYxoj,3.0,,,Yazaki Corporation
1874576,4403155,org_vZullepiZZgPTQDHYxoj,3.0,,,Yazaki Corporation
1876675,7252535,org_vZullepiZZgPTQDHYxoj,3.0,,,Yazaki Corporation
1879182,6454582,org_vZullepiZZgPTQDHYxoj,3.0,,,Yazaki Corporation
1880257,6179660,org_vZullepiZZgPTQDHYxoj,3.0,,,Yazaki Corporation
1881252,10230688,org_75TkkxLD706QLOkWmLbH,2.0,,,Dell Products L.P.
1883813,7401243,org_75TkkxLD706QLOkWmLbH,2.0,,,Dell Products L.P.
1889334,7577120,org_wJ8T1gih1wWIWZs8RKUK,2.0,,,Alcatel-Lucent USA Inc.
1891150,4341070,org_AjzPB1WvO4ulPEFyqTwq,2.0,,,Caterpillar Tractor Co.
1897161,10190342,org_ZtM1v3NZu2lgWd9JeaBu,3.0,,,Hyundai Motor Company
1904343,4449229,org_itTBCEPxZ2bnKr3X0UPZ,3.0,,,Pioneer Electronic Corporation
1906739,8637550,org_nhSshqKB9Z2zy6wLzoV4,3.0,,,Boehringer Ingelheim International GmbH
1907618,6830923,org_nhSshqKB9Z2zy6wLzoV4,3.0,,,Boehringer Ingelheim International GmbH
