,patent_id,lawyer_id,name_first,name_last,organization
1609963,6332118,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1610168,5726388,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1611395,6573008,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1611540,6147561,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1612415,6507777,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1613132,5977153,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1613655,6713420,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1614860,5390397,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1614969,6503755,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1616270,5883712,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1620045,6558965,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1620049,5099439,1910defa94caf5de27665d297d08adc4,,,Foley & Lardner
1624626,8396273,fdd31f14e92f0088da2bd32c733f4d2f,,,"Fletcher Yoder, P.C."
1631747,7309811,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1632216,8478711,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1633464,10138002,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1634107,7559036,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1634343,7693530,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1636316,7454550,5a9ea34ab3b7de8e747c363317a4fe5a,,,McDonnell Boehnen Hulbert & Berghoff LLP
1639722,8585219,0a5991c6b3d495b61be22052d0493443,Justin,King,
1641492,8119222,15cc11fe01e481016d2892c152b57252,William D.,Blackman,
1642188,7475648,15cc11fe01e481016d2892c152b57252,William D.,Blackman,
1643466,10148050,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1643558,6022243,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1644649,7443476,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1645598,6319068,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1649436,6460609,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1649830,7708599,efbafc0e8be7c67a044e7e1ff1aff96a,Wei Te,Chung,
1655614,10136996,c0d8e1c97539c7e6a482f4c3295c57cb,,,"Marshall, Gerstein & Borun LLP"
1657710,10163164,c0d8e1c97539c7e6a482f4c3295c57cb,,,"Marshall, Gerstein & Borun LLP"
1658906,7311817,c0d8e1c97539c7e6a482f4c3295c57cb,,,"Marshall, Gerstein & Borun LLP"
1661107,4915833,e7a454e20d45fe5c6d0a61ebdec3b98f,,,"Flynn, Thiel, Boutell & Tanis"
1661160,4585404,e7a454e20d45fe5c6d0a61ebdec3b98f,,,"Flynn, Thiel, Boutell & Tanis"
1661420,4519335,e7a454e20d45fe5c6d0a61ebdec3b98f,,,"Flynn, Thiel, Boutell & Tanis"
1662674,5450918,e7a454e20d45fe5c6d0a61ebdec3b98f,,,"Flynn, Thiel, Boutell & Tanis"
1664536,8237974,cb944d64433e11c2d2a5cb516570b868,,,"Holtz, Holtz, Goodman & Chick, PC"
1664544,8111203,cb944d64433e11c2d2a5cb516570b868,,,"Holtz, Holtz, Goodman & Chick, PC"
1667168,8470669,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1672612,8580186,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1674325,8038942,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1674328,8463630,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1676516,8691861,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1679482,8618354,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1683557,10061436,b960017a901ceb7e9e5c588d3e84cd09,,,Kilpatrick Townsend & Stockton LLP
1685177,8031925,baa59c32b2ff2922075ab6ee76612fd5,,,"Sheppard, Mullin, Richter & Hampton LLP"
1686683,8319338,edfaa5600254623587d5390f866a67bc,,,Stetina Brunda Garred & Brucker
1689361,8147327,bbcae56fd904474cda4d1918e6bdb0eb,,,"Coats & Bennett, P.L.L.C."
1690756,7001525,bbcae56fd904474cda4d1918e6bdb0eb,,,"Coats & Bennett, P.L.L.C."
1690893,6381289,bbcae56fd904474cda4d1918e6bdb0eb,,,"Coats & Bennett, P.L.L.C."
1691553,5785723,96b001bf6e42f051dfc4d9811b0da51b,,,"Price, Gess & Ubell"
1692737,5410552,96b001bf6e42f051dfc4d9811b0da51b,,,"Price, Gess & Ubell"
1693085,5845079,96b001bf6e42f051dfc4d9811b0da51b,,,"Price, Gess & Ubell"
1694000,7858200,356959250b46cfb6ea00a45d19a4ef35,,,Osha Liang LLP
1694530,10118876,356959250b46cfb6ea00a45d19a4ef35,,,Osha Liang LLP
1700490,8122238,d203c1d20b725faf593814e386c90497,Joel L.,Stevens,
1702111,10197395,adcc87de29fb004af11223263dd354ce,,,NSIP Law
1705347,7920452,adcc87de29fb004af11223263dd354ce,,,NSIP Law
1707897,7882300,adcc87de29fb004af11223263dd354ce,,,NSIP Law
1709213,5551886,a15d7ca1b98c5d267a6c9e164a3d1e8c,,,Fulbright & Jaworski L.L.P.
1711394,5586203,49bb319f3da0861693cc0f16fb3f9c07,Thomas H.,Close,
1712985,4655463,640f601d550331e2736161feecf17369,,,"Dressler, Goldsmith, Shore, Sutker & Milnamow, Ltd."
1715274,8683811,6e98fa8a6a2165545dd294155bce3fd3,,,"Shuttleworth & Ingersoll, PLC"
1719426,8329381,2ed110877c3d6daa030968ba20fa75c2,,,"Lee & Morse, P.C."
1720787,8135281,a12d893abd4dc077ad60fe348d72b524,,,Law Office of Gerald Maliszewski
1723262,5197017,3680b324595f900dcd31be448d82ed66,John F. A.,"Earley, III",
1724162,5658123,b509fdd8bed96f4d2b218fc9c03b8012,Kevin L.,Daffer,
1730175,4972958,b47caac3b5e85ca1555e33620d95f4db,,,"Fleit, Jacobson, Cohn, Price, Holman & Stern"
1731519,4484294,4142374192b4d59f971c5ac957f16eaf,,,"Wood, Herron & Evans"
1733418,4023680,4142374192b4d59f971c5ac957f16eaf,,,"Wood, Herron & Evans"
1734323,4924872,4142374192b4d59f971c5ac957f16eaf,,,"Wood, Herron & Evans"
1734333,4470267,4142374192b4d59f971c5ac957f16eaf,,,"Wood, Herron & Evans"
1735284,8502831,35b735bc1b8f86613eaf11aa487bec12,,,Fogg & Powers LLC
1738320,7680472,f9b80f8602645c81f1cc1ba02d192b87,Ronald O.,Neerings,
1739546,4472270,d8f0c9847095caf26b4161a22743706d,Michael G.,Gilman,
1740000,4486296,d8f0c9847095caf26b4161a22743706d,Michael G.,Gilman,
1740536,8165388,1418b7739256b69e4c6690bf3bf1a037,,,Fleit Gibbons Gutman Bongini & Bianco P.L.
1741182,4295003,295ad76ab59abd14a5ed613eaec00617,T. W.,Buckman,
1741769,6572004,629118cd9941b2072b6c58c8f43765d9,,,"Whitham, Curtis & Christofferson, P.C."
1742318,4207889,35435eeefda98a137ec1495e2079c2c9,Richard J.,Killoren,
1742495,10152077,20a2638db980b09e5b6357dc664a94cb,,,JCIPRNET
1742809,10147048,20a2638db980b09e5b6357dc664a94cb,,,JCIPRNET
1743431,10087629,20a2638db980b09e5b6357dc664a94cb,,,JCIPRNET
1743641,10141019,20a2638db980b09e5b6357dc664a94cb,,,JCIPRNET
1747072,8351044,69c3c4802dab3c47fcf1bcb97a66f47e,,,"Scully Scott Murphy & Presser, PC"
1750156,6138515,b792bee226b2738c68ea023138e00094,Thomas W.,Cole,
1751836,7519823,1c4c0829d228d64501abebfe1c9398fa,LeRoy D.,Maunu,
1752416,6842956,f41ed548478c3854ce07dc9b3fe5b186,,,Kilpatrick Stockton LLP
1753755,7290732,f41ed548478c3854ce07dc9b3fe5b186,,,Kilpatrick Stockton LLP
1761583,4225905,bd164fcbf17275738ff289f996b03ad8,,,Spencer & Kaye
1762435,4158817,bd164fcbf17275738ff289f996b03ad8,,,Spencer & Kaye
1762526,4119771,bd164fcbf17275738ff289f996b03ad8,,,Spencer & Kaye
1763312,5460988,a04379b11bebd989fe7efd984169c522,Stephen B.,Ackerman,
1764407,6287961,a04379b11bebd989fe7efd984169c522,Stephen B.,Ackerman,
1765772,6037266,a04379b11bebd989fe7efd984169c522,Stephen B.,Ackerman,
1768077,4832736,ee2dd3e9f26510b91560509aa2729dc6,Edward McC.,Roberts,
1768265,3970615,ee2dd3e9f26510b91560509aa2729dc6,Edward McC.,Roberts,
1770397,7649381,20673d586f1876eff58a1b9926515015,,,Stites & Harbison PLLC
1772401,8077086,996f328f8baab584581003577bed26e8,Winston,Hsu,
1773264,8081097,996f328f8baab584581003577bed26e8,Winston,Hsu,
1775962,7071750,996f328f8baab584581003577bed26e8,Winston,Hsu,
1776369,7495726,996f328f8baab584581003577bed26e8,Winston,Hsu,
1779439,6875041,996f328f8baab584581003577bed26e8,Winston,Hsu,
1779674,6144538,996f328f8baab584581003577bed26e8,Winston,Hsu,
1779728,8692868,996f328f8baab584581003577bed26e8,Winston,Hsu,
1781585,8082097,996f328f8baab584581003577bed26e8,Winston,Hsu,
1781711,8670738,996f328f8baab584581003577bed26e8,Winston,Hsu,
1781844,8089127,996f328f8baab584581003577bed26e8,Winston,Hsu,
1784679,8222904,8b2265a268f1ad8a29db32c6435d3e11,Wade J.,"Brady, III",
1784723,8153353,8b2265a268f1ad8a29db32c6435d3e11,Wade J.,"Brady, III",
1784994,8310308,8b2265a268f1ad8a29db32c6435d3e11,Wade J.,"Brady, III",
1785308,8431463,8b2265a268f1ad8a29db32c6435d3e11,Wade J.,"Brady, III",
1791850,8592242,36b4cb910f50c40423ab9739adc65b2c,,,"Haynes and Boone, LLP"
1792032,8629517,36b4cb910f50c40423ab9739adc65b2c,,,"Haynes and Boone, LLP"
1795872,7401243,36b4cb910f50c40423ab9739adc65b2c,,,"Haynes and Boone, LLP"
1798141,5675382,de26db53e97ffc25895f0b3cec9b352e,,,Flehr Hohbach Test Albritton & Herbert LLP
1798539,6358197,de26db53e97ffc25895f0b3cec9b352e,,,Flehr Hohbach Test Albritton & Herbert LLP
1798551,6013221,de26db53e97ffc25895f0b3cec9b352e,,,Flehr Hohbach Test Albritton & Herbert LLP
1798804,5843026,de26db53e97ffc25895f0b3cec9b352e,,,Flehr Hohbach Test Albritton & Herbert LLP
1799018,4890801,b830e404b0a68ad47acc9e3697c55f6a,,,"Rogers, Bereskin & Parr"
1799406,4349082,b830e404b0a68ad47acc9e3697c55f6a,,,"Rogers, Bereskin & Parr"
1801014,8724007,3f89cea7b2a9d8b22608c797b27cd8a5,,,Wolfe-SBMC
1802087,6038268,2d532322d2217aceb528b54671c3b114,,,"Trexler, Bushnell, Giangiorgi & Blackstone, Ltd."
1808060,8436490,fb3958e76639f593e9a9017e1f924b7b,,,Venable LLP
1812112,8345020,7a9ce62b77716aa27c6455a26b8ec752,Robert E.,"Bushnell, Esq.",
1813153,7501748,7a9ce62b77716aa27c6455a26b8ec752,Robert E.,"Bushnell, Esq.",
1813248,8586223,7a9ce62b77716aa27c6455a26b8ec752,Robert E.,"Bushnell, Esq.",
1816063,6973411,7a9ce62b77716aa27c6455a26b8ec752,Robert E.,"Bushnell, Esq.",
1817296,7004538,d74656cbe6f973f2bcfda3871473206a,Colin P.,Cahoon,
1818333,8180435,fc2da298b019033c3ab881e390898224,,,Beyer Law Group LLP
1819212,8327374,fc2da298b019033c3ab881e390898224,,,Beyer Law Group LLP
1822571,7082799,763577e4432742db4614ddf8769d5445,Andrew,Wilford,
1823633,5529661,7a093e53dfeb25e0754a107683acd490,,,Cushman Darby & Cushman
1827261,10169220,761d813ba7a0ac401d88627c33844d28,,,"Amin, Turocy & Watson, LLP"
1828573,5712047,c2873163303e1481141e122d13b898e9,,,"Antonelli, Terry, Stout, & Kraus, LLP                           "
1829504,4615433,52d85a8702fcc0826fed9e9d3b293cde,Herbert,Dubno,
1834779,3973622,52d85a8702fcc0826fed9e9d3b293cde,Herbert,Dubno,
1835704,5338941,52d85a8702fcc0826fed9e9d3b293cde,Herbert,Dubno,
1838339,8693872,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1838996,6446555,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1842316,7107902,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1842514,6235829,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1844621,10006061,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1845463,10088635,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1845848,5478147,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1846354,7929489,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1849063,8611316,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1850259,6492714,7de999fff2e6f14dbc2825fe9e4b113b,,,"Leydig, Voit & Mayer, Ltd."
1854245,7346963,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1854497,7333898,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1856355,7281687,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1857138,8534994,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1860714,7343953,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1861269,6735494,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1862138,6237835,6d28c5c3c45db43090ade5783c60a69a,,,Alston & Bird LLP
1866430,5943047,5f3e5629f5d783073b3819f16c861eab,Jay H.,Maioli,
1866700,5430741,5f3e5629f5d783073b3819f16c861eab,Jay H.,Maioli,
1867093,6324081,5f3e5629f5d783073b3819f16c861eab,Jay H.,Maioli,
1867153,5243280,5f3e5629f5d783073b3819f16c861eab,Jay H.,Maioli,
1871524,7489696,f3953cb0c8dd5a78411895deb1fb0b6b,,,"Squire, Sanders & Dempsey L.L.P."
1875983,5996196,25ff886c0a0a35a663a73d89315dfd4e,,,Nixon & Vanderhye
1878718,5483200,25ff886c0a0a35a663a73d89315dfd4e,,,Nixon & Vanderhye
1882768,8514889,5e6d19499c716e1b6f974865ccbf00e6,,,"Rutan & Tucker, LLP"
1884795,6632194,c2380e126f5c69b071baba3305005154,,,"McGlew and Tuttle, P.C."
1884889,5942046,c2380e126f5c69b071baba3305005154,,,"McGlew and Tuttle, P.C."
1885185,10033251,c2380e126f5c69b071baba3305005154,,,"McGlew and Tuttle, P.C."
1886148,6671306,c2380e126f5c69b071baba3305005154,,,"McGlew and Tuttle, P.C."
1887186,8048983,4093aaabdbffaafa0ef2780f615e7b5c,,,Jones Day
1893104,4110760,6d747d28547a595f645b89dd48459042,Frank R.,Trifari,
1893481,4017676,6d747d28547a595f645b89dd48459042,Frank R.,Trifari,
1896223,8239983,147130c86ef497501fe0028dbe527b9b,,,Dinsmore & Shohl LLP
1896569,6873036,147130c86ef497501fe0028dbe527b9b,,,Dinsmore & Shohl LLP
1896607,7008555,147130c86ef497501fe0028dbe527b9b,,,Dinsmore & Shohl LLP
1897842,6648254,147130c86ef497501fe0028dbe527b9b,,,Dinsmore & Shohl LLP
1900959,7795989,ef45f564c8cf13994ee8d7f27d467fbf,Lisa K.,Jorgenson,
1901439,7183160,ef45f564c8cf13994ee8d7f27d467fbf,Lisa K.,Jorgenson,
1902823,7685502,ef45f564c8cf13994ee8d7f27d467fbf,Lisa K.,Jorgenson,
1903803,6734490,ef45f564c8cf13994ee8d7f27d467fbf,Lisa K.,Jorgenson,
1903920,7080789,ef45f564c8cf13994ee8d7f27d467fbf,Lisa K.,Jorgenson,
1906028,7913421,b3cb032d40dfa57f88ca3a0a49301f33,,,Egbert Law Offices PLLC
1906691,8431463,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1906874,6265907,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1907947,6338137,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1909496,7103883,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1910087,7007552,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1911345,6456590,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1911958,6314047,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1914785,8153353,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1914934,7890335,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1915117,8222904,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1915261,7680472,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1917524,8310308,5b0ea205f5ee633e48e994156cdebcd9,Frederick J.,"Telecky, Jr.",
1919459,8483735,e2a10c972adb03c27038ca627172c0ba,,,"Myers Bigel Sibley & Sajovec, P.A."
1919753,7056705,e2a10c972adb03c27038ca627172c0ba,,,"Myers Bigel Sibley & Sajovec, P.A."
1920926,8258067,e2a10c972adb03c27038ca627172c0ba,,,"Myers Bigel Sibley & Sajovec, P.A."
1922790,7520825,e2a10c972adb03c27038ca627172c0ba,,,"Myers Bigel Sibley & Sajovec, P.A."
1924231,4322041,1f89488c767292b9290d4499c075eae1,,,Fleit & Jacobson
1925196,4267975,1f89488c767292b9290d4499c075eae1,,,Fleit & Jacobson
1931229,7398226,6bca67c0754dc90604554c0814cf7fc5,,,Snell & Wilmer L.L.P.
1931787,6115458,6bca67c0754dc90604554c0814cf7fc5,,,Snell & Wilmer L.L.P.
1931968,7584151,6bca67c0754dc90604554c0814cf7fc5,,,Snell & Wilmer L.L.P.
1933778,8072065,6bca67c0754dc90604554c0814cf7fc5,,,Snell & Wilmer L.L.P.
1934896,8312314,4bf38e752d2241a0e820809ac44f8a33,,,"Volpe and Koenig, P.C."
1936499,10014112,4bf38e752d2241a0e820809ac44f8a33,,,"Volpe and Koenig, P.C."
1937413,8572164,4bf38e752d2241a0e820809ac44f8a33,,,"Volpe and Koenig, P.C."
1940971,8208574,4bf38e752d2241a0e820809ac44f8a33,,,"Volpe and Koenig, P.C."
1945826,6991479,d043d58e7aaa2d03ab81019ee2428bbe,,,"Nikolai & Mersereau, P.A."
1946473,5449914,6f4effd83db43bc44fb3bc9e9dcb85af,Walter,Ottesen,
1947134,6754577,6f4effd83db43bc44fb3bc9e9dcb85af,Walter,Ottesen,
1947579,6293981,6f4effd83db43bc44fb3bc9e9dcb85af,Walter,Ottesen,
1950557,10128936,f990a212bbe8c6c19710ec74247957be,,,Dentons US LLP
1950892,8722998,f990a212bbe8c6c19710ec74247957be,,,Dentons US LLP
1951792,8558090,f990a212bbe8c6c19710ec74247957be,,,Dentons US LLP
1953564,8604287,f990a212bbe8c6c19710ec74247957be,,,Dentons US LLP
1958097,5543803,0942e78a8455f1db2467c70af762149a,Charles J.,Ungemach,
1961276,5171870,2d5d39a361afe995b03565a95f9ab365,Thomas K.,McBride,
1963689,4605423,dfb8d0f1b780210d16fc9c8cfb6e5934,Robert A.,Kulason,
1965154,8336498,9182f1ddfd70f80f7afd51210c8b04e7,,,Jackson Walker L.L.P.
1967339,3939598,96f31c921009a84b68e22c0cac5291e3,,,"Larson, Taylor and Hinds"
1967489,4010660,96f31c921009a84b68e22c0cac5291e3,,,"Larson, Taylor and Hinds"
1967653,4172840,96f31c921009a84b68e22c0cac5291e3,,,"Larson, Taylor and Hinds"
1968593,6590059,5f7bc6b675d9e19219c9d3a7cde74a43,,,Heller Ehrman White & McAuliffe LLP
1971295,6471649,4179cddd61d1c63d0f7479b36f8f5a7f,John,Vodopia,
1971495,6079351,22b9934eb1ceede0bfdac6aa6ac32cf1,,,"Jacobson, Price, Holman & Stern, PLLC"
1973048,5953072,22b9934eb1ceede0bfdac6aa6ac32cf1,,,"Jacobson, Price, Holman & Stern, PLLC"
1973914,6101422,22b9934eb1ceede0bfdac6aa6ac32cf1,,,"Jacobson, Price, Holman & Stern, PLLC"
1977586,10175253,b7311163ae31283756ba34bd2daf2b69,,,The Webb Law Firm
1978330,10119883,b7311163ae31283756ba34bd2daf2b69,,,The Webb Law Firm
1982956,4852756,4fe5193829ebebd01cebcfffee6a4731,,,"Neuman, Williams, Anderson & Olson"
1988223,5124587,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1988233,7221372,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1989511,8676769,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1990419,6693372,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1992178,8568137,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1995150,5046200,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1995469,6545930,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1996090,6476657,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
1998914,6607119,e6588dac19e82b25cd92b658a47e9132,Laurence A.,Greenberg,
2005135,7218360,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2006370,7663413,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2007573,7248517,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2008246,8188469,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2008247,8694873,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2008966,8043960,d9309e11b1d33d8b5ad183e1738de853,,,"F. Chau & Associates, LLC"
2011343,7900371,da8331587548f2cf882ca5b6d01999af,,,Crossley Patent Law
2013258,5332877,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2014060,4875779,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2014901,4388133,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2018227,4178850,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2019131,5308727,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2021467,4859763,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2022759,4581399,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2022968,4313031,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2023469,4863767,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2023670,5516536,d08ba2fd1fc2cbd404596425a11dc5be,,,"Burns, Doane, Swecker & Mathis"
2028658,10217553,f3ed42cb60613633eaf3b284e194c755,,,"Muncy, Geissler, Olds & Lowe, P.C."
2031214,8674757,f3ed42cb60613633eaf3b284e194c755,,,"Muncy, Geissler, Olds & Lowe, P.C."
2036386,5617634,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2037171,4056714,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2037628,5594331,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2037954,4795684,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2038654,4798690,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2038894,5509482,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2039370,4908827,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2039759,5531677,5049a9bcae438751676d30baf8dade89,,,"Flehr, Hohbach, Test, Albritton & Herbert"
2040586,4159817,2de4686b5e89dafcce2a4e7797ffcc92,,,"Blanchard, Flynn, Thiel, Boutell & Tanis"
2041386,4182854,2de4686b5e89dafcce2a4e7797ffcc92,,,"Blanchard, Flynn, Thiel, Boutell & Tanis"
2041623,6874040,3449c90954b55c54f0f7ad8f7166e0a0,,,Heslin Rothenberg Farley & Mesiti P.C.
2041663,8564119,3449c90954b55c54f0f7ad8f7166e0a0,,,Heslin Rothenberg Farley & Mesiti P.C.
2046657,8131267,a6e5bcb9a54741ade989f158ae508860,,,Seyfarth Shaw LLP
2046884,7278671,a6e5bcb9a54741ade989f158ae508860,,,Seyfarth Shaw LLP
2047278,6981436,a6e5bcb9a54741ade989f158ae508860,,,Seyfarth Shaw LLP
2048907,6096403,4e457f6872b0f2c6cb73f4be6df2c923,Wayne C.,Jaeschke,
2049055,4938889,4e457f6872b0f2c6cb73f4be6df2c923,Wayne C.,Jaeschke,
2049237,5008046,4e457f6872b0f2c6cb73f4be6df2c923,Wayne C.,Jaeschke,
2050912,6982442,747b7542d2bce1752a9ba0e6e698cfda,H. Daniel,Schnurmann,
2051909,8233958,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2053724,8515895,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2054789,6978420,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2055177,6818864,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2055178,8567134,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2055286,6654266,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2058395,7659407,d87d8b58672e0fd66f66cd0b2e3c1be0,,,Knobbe Martens Olson & Bear LLP
2063251,6006210,081b3fdb4eeeaed7984654c727d398b8,Angelo N.,Chaclas,
2064416,6686353,c0afd789d3cfefa8e80ef8733e57e0ca,Michael N.,Meller,
2064716,5290593,c0afd789d3cfefa8e80ef8733e57e0ca,Michael N.,Meller,
2067852,10135988,eec90d4aaef873dc2f5261285f683d14,,,Wilmer Cutler Pickering Hale and Dorr LLP
2071119,7302779,7cb3c1d22228e3ed4ff8dda66b3721bd,Richard C.,Litman,
2073053,5282520,7cb3c1d22228e3ed4ff8dda66b3721bd,Richard C.,Litman,
2073780,7607247,7cb3c1d22228e3ed4ff8dda66b3721bd,Richard C.,Litman,
2073952,5327851,7cb3c1d22228e3ed4ff8dda66b3721bd,Richard C.,Litman,
2078318,4127777,686f32f8c1d4bb54349bb55540b6b518,,,"Hill, Gross, Simpson, Van Santen, Steadman, Chiara & Simpson"
2078573,4124776,686f32f8c1d4bb54349bb55540b6b518,,,"Hill, Gross, Simpson, Van Santen, Steadman, Chiara & Simpson"
